dataX,dataY
-0.009865440514043278,0.05357344921983367
-0.009865440514043278,0.05129203328438215
-0.009865440514043278,0.04901061634893067
-0.012146856949494779,0.04672920041347915
-0.012146856949494779,0.044447783478027664
-0.012146856949494779,0.04216636854257612
-0.012146856949494779,0.039884953607124574
-0.012146856949494779,0.03760353567167311
-0.012146856949494779,0.035322119736221604
-0.012146856949494779,0.03304070380077009
-0.012146856949494779,0.035322119736221604
-0.012146856949494779,0.03760353567167311
-0.012146856949494779,0.039884953607124574
-0.009865440514043278,0.04216636854257612
-0.009865440514043278,0.044447783478027664
-0.009865440514043278,0.04672920041347915
-0.009865440514043278,0.04901061634893067
-0.009865440514043278,0.05129203328438215
-0.009865440514043278,0.05357344921983367
-0.009865440514043278,0.055854865155285184
-0.009865440514043278,0.0581362810907367
-0.009865440514043278,0.060417697026188225
-0.009865440514043278,0.06269911696163963
-0.009865440514043278,0.06498053289709114
-0.009865440514043278,0.06726195283254255
-0.009865440514043278,0.06954336276799422
-0.009865440514043278,0.07182478270344564
-0.009865440514043278,0.07410619263889733
-0.009865440514043278,0.07638761257434873
-0.009865440514043278,0.0786690265098003
-0.009865440514043278,0.0809504464452517
-0.009865440514043278,0.08323186238070322
-0.009865440514043278,0.08551328231615463
-0.009865440514043278,0.08779469225160631
-0.009865440514043278,0.0900761121870577
-0.009865440514043278,0.09235752212250939
-0.009865440514043278,0.09463894205796079
-0.009865440514043278,0.09692035199341248
-0.009865440514043278,0.09920177192886388
-0.009865440514043278,0.1014831878643154
-0.009865440514043278,0.1037646077997668
-0.009865440514043278,0.10604602173521838
-0.009865440514043278,0.10832744167066978
-0.16272032368929443,0.12201593728337888
-0.1650017436247458,0.11973451734792746
-0.1672831535601975,0.11973451734792746
-0.1695645734956489,0.11973451734792746
-0.17184598343110058,0.11973451734792746
-0.1741274133665517,0.11745310141247596
-0.1764088233020034,0.11745310141247596
-0.17869023323745506,0.11745310141247596
-0.18097164317290676,0.11745310141247596
-0.1832530731083579,0.11517168147702454
-0.1855344830438096,0.11517168147702454
-0.18781589297926124,0.11517168147702454
-0.19009731291471266,0.11517168147702454
-0.19237873285016407,0.11289027154157287
-0.19466015278561544,0.11289027154157287
-0.19694156272106714,0.11289027154157287
-0.19922297265651884,0.11289027154157287
-0.20150440259196997,0.11289027154157287
-0.20378581252742164,0.11060885160612147
-0.20606722246287335,0.10832744167066978
-0.20834864239832473,0.10832744167066978
-0.21063006233377612,0.10604602173521838
-0.21291148226922754,0.10604602173521838
-0.21519289220467924,0.10604602173521838
-0.2174743021401309,0.10604602173521838
-0.21975573207558202,0.10604602173521838
-0.22203714201103372,0.10604602173521838
-0.2243185519464854,0.10604602173521838
-0.22659997188193678,0.1037646077997668
-0.2288813918173882,0.1037646077997668
-0.23116281175283962,0.1037646077997668
-0.2334442216882913,0.1037646077997668
-0.235725631623743,0.1037646077997668
-0.2380070615591941,0.1037646077997668
-0.24028847149464577,0.1014831878643154
-0.24256988143009747,0.1014831878643154
-0.2448513013655489,0.1014831878643154
-0.24713272130100028,0.1014831878643154
-0.24941414123645167,0.1014831878643154
-0.2516955611719031,0.09920177192886388
-0.25397696110735507,0.09920177192886388
-0.25625839104280623,0.09920177192886388
-0.2585397909782582,0.09692035199341248
-0.26082122091370924,0.09463894205796079
-0.2631026408491607,0.09235752212250939
-0.26538404078461264,0.0900761121870577
-0.2676654707200638,0.0900761121870577
-0.2699468906555152,0.08779469225160631
-0.27222829059096715,0.08779469225160631
-0.2745097205264183,0.08779469225160631
-0.27679112046187027,0.08779469225160631
-0.27907254039732166,0.08551328231615463
-0.28135397033277276,0.08551328231615463
-0.2836353702682247,0.08551328231615463
-0.2859168002036758,0.08551328231615463
-0.28819822013912727,0.08551328231615463
-0.2904796200745792,0.08551328231615463
-0.29276105001003033,0.08323186238070322
-0.29504244994548234,0.08323186238070322
-0.29732386988093373,0.08323186238070322
-0.2996052998163848,0.08323186238070322
-0.3018866997518368,0.08323186238070322
-0.2996052998163848,0.08323186238070322
-0.29732386988093373,0.08323186238070322
-0.29504244994548234,0.08323186238070322
-0.29276105001003033,0.08323186238070322
-0.2904796200745792,0.08551328231615463
-0.28819822013912727,0.08551328231615463
-0.2859168002036758,0.08551328231615463
-0.2836353702682247,0.08551328231615463
-0.28135397033277276,0.08551328231615463
-0.27907254039732166,0.08551328231615463
-0.27679112046187027,0.08779469225160631
-0.2745097205264183,0.08779469225160631
-0.27222829059096715,0.08779469225160631
-0.2699468906555152,0.08779469225160631
-0.2676654707200638,0.0900761121870577
-0.26538404078461264,0.0900761121870577
-0.2631026408491607,0.09235752212250939
-0.26082122091370924,0.09235752212250939
-0.2585397909782582,0.09463894205796079
-0.25625839104280623,0.09692035199341248
-0.25397696110735507,0.09920177192886388
-0.2516955611719031,0.09920177192886388
-0.24941414123645167,0.1014831878643154
-0.24713272130100028,0.1014831878643154
-0.2448513013655489,0.1014831878643154
-0.24256988143009747,0.1014831878643154
-0.24028847149464577,0.1014831878643154
-0.2380070615591941,0.1037646077997668
-0.235725631623743,0.1037646077997668
-0.2334442216882913,0.1037646077997668
-0.23116281175283962,0.1037646077997668
-0.2288813918173882,0.1037646077997668
-0.22659997188193678,0.1037646077997668
-0.2243185519464854,0.10604602173521838
-0.22203714201103372,0.10604602173521838
-0.21975573207558202,0.10604602173521838
-0.2174743021401309,0.10604602173521838
-0.21519289220467924,0.10604602173521838
-0.21291148226922754,0.10604602173521838
-0.21063006233377612,0.10604602173521838
-0.20834864239832473,0.10832744167066978
-0.20606722246287335,0.10832744167066978
-0.20378581252742164,0.11060885160612147
-0.20150440259196997,0.11289027154157287
-0.19922297265651884,0.11289027154157287
-0.19694156272106714,0.11289027154157287
-0.19466015278561544,0.11289027154157287
-0.19237873285016407,0.11289027154157287
-0.19009731291471266,0.11517168147702454
-0.18781589297926124,0.11517168147702454
-0.1855344830438096,0.11517168147702454
-0.1832530731083579,0.11517168147702454
-0.18097164317290676,0.11745310141247596
-0.17869023323745506,0.11745310141247596
-0.1764088233020034,0.11745310141247596
-0.1741274133665517,0.11745310141247596
-0.17184598343110058,0.11973451734792746
-0.1695645734956489,0.11973451734792746
-0.1672831535601975,0.11973451734792746
-0.1650017436247458,0.11973451734792746
-0.16272032368929443,0.11973451734792746
-0.160438903753843,0.11973451734792746
-0.160438903753843,0.12201593728337888
0.031200050824083888,0.19730266915327874
0.0289186338886324,0.19502124921782732
0.026637217953180883,0.19502124921782732
0.024355801017729394,0.1927398292823759
0.022074385082277877,0.1927398292823759
0.01979296914682636,0.1927398292823759
0.017511553211374847,0.19045841934692423
0.015230137275923329,0.19045841934692423
0.012948721340471812,0.18817700941147256
0.010667304405020324,0.18817700941147256
0.008385888469568809,0.18589557947602142
0.006104472534117293,0.18589557947602142
0.0038230565986657767,0.18361416954056972
0.0015416403632142694,0.18361416954056972
-0.0007397758122372401,0.18133275960511805
-0.0030211918076887543,0.17905133966966666
-0.0030211918076887543,0.17676991973421524
-0.0053026081431402595,0.17448849979876385
-0.007584024378591766,0.17220708986331215
-0.009865440514043278,0.17220708986331215
-0.012146856949494779,0.16992567992786045
-0.014428272884946294,0.16992567992786045
-0.01670968882039781,0.16992567992786045
-0.018991104755849326,0.17220708986331215
-0.021272521691300814,0.17220708986331215
-0.02355393762675233,0.17220708986331215
-0.025835353562203844,0.16992567992786045
-0.02811676949765536,0.16992567992786045
-0.030398185433106878,0.16992567992786045
-0.03267960036855843,0.16764424999240934
-0.03496101730400991,0.16764424999240934
-0.03724243223946146,0.16536284005695767
-0.039523847174913,0.16536284005695767
-0.04180526511036446,0.16308143012150597
-0.04408668104581598,0.16308143012150597
-0.04636809698126749,0.16080001018605455
-0.048649512916719005,0.16080001018605455
-0.05093092885217053,0.1585185902506032
-0.05321234678762198,0.1585185902506032
-0.055493761723073534,0.1562371803151515
-0.05777517665852507,0.1562371803151515
-0.06005659359397656,0.15395576037970007
-0.06233800952942808,0.15395576037970007
-0.06461942646487955,0.1516743504442484
-0.06690084640033096,0.1493929205087973
-0.06690084640033096,0.1471115105733456
-0.06690084640033096,0.14483010063789392
-0.06918225633578265,0.14254869070244222
-0.07146367627123405,0.14026726076699111
-0.07374509020668563,0.14026726076699111
-0.07602651014213703,0.13798585083153941
-0.07830792607758855,0.13570443089608802
-0.08058934601303995,0.13570443089608802
-0.08287075594849164,0.13342302096063632
-0.08515217588394303,0.13342302096063632
-0.08743358581939471,0.13114159102518522
-0.08971500575484612,0.13114159102518522
-0.09199641969029769,0.13114159102518522
-0.0942778396257491,0.12886018108973354
-0.09655925556120061,0.12886018108973354
-0.09884067549665201,0.12657877115428184
-0.1011220854321037,0.12657877115428184
-0.1034035053675551,0.12429735121883044
-0.10568491530300679,0.12429735121883044
-0.1079663352384582,0.12201593728337888
-0.11024774917390977,0.12429735121883044
-0.11252916510936128,0.12429735121883044
-0.11481058104481279,0.12429735121883044
-0.1170920009802642,0.12429735121883044
-0.11937341491571576,0.12201593728337888
-0.12165483485116718,0.12201593728337888
-0.12393624478661887,0.12201593728337888
-0.12621765472207055,0.12201593728337888
-0.12849908465752166,0.12201593728337888
-0.13078049459297336,0.12201593728337888
-0.13306191452842475,0.12201593728337888
-0.13534332446387645,0.11973451734792746
-0.13762475439932756,0.11973451734792746
-0.13990616433477926,0.11973451734792746
-0.14218757427023093,0.11973451734792746
-0.14446898420568263,0.11973451734792746
-0.14675041414113374,0.11745310141247596
-0.1490318240765854,0.11745310141247596
-0.15131324401203683,0.11745310141247596
-0.15359465394748853,0.11517168147702454
-0.15587608388293964,0.11517168147702454
-0.1581574938183913,0.11517168147702454
-0.15587608388293964,0.11517168147702454
-0.15359465394748853,0.11517168147702454
-0.15131324401203683,0.11745310141247596
-0.1490318240765854,0.11745310141247596
-0.14675041414113374,0.11745310141247596
-0.14446898420568263,0.11973451734792746
-0.14218757427023093,0.11973451734792746
-0.13990616433477926,0.11973451734792746
-0.13762475439932756,0.11973451734792746
-0.13534332446387645,0.11973451734792746
-0.13306191452842475,0.12201593728337888
-0.13078049459297336,0.12201593728337888
-0.12849908465752166,0.12201593728337888
-0.12621765472207055,0.12201593728337888
-0.12393624478661887,0.12201593728337888
-0.12165483485116718,0.12201593728337888
-0.11937341491571576,0.12201593728337888
-0.1170920009802642,0.12429735121883044
-0.11481058104481279,0.12429735121883044
-0.11252916510936128,0.12429735121883044
-0.11024774917390977,0.12429735121883044
-0.1079663352384582,0.12201593728337888
-0.11024774917390977,0.11973451734792746
-0.11252916510936128,0.11973451734792746
-0.11481058104481279,0.11745310141247596
-0.1170920009802642,0.11745310141247596
-0.11937341491571576,0.11517168147702454
-0.12165483485116718,0.11289027154157287
-0.12393624478661887,0.11289027154157287
-0.12621765472207055,0.11060885160612147
-0.12849908465752166,0.11060885160612147
-0.13078049459297336,0.10832744167066978
-0.13306191452842475,0.10604602173521838
-0.13534332446387645,0.10604602173521838
-0.13762475439932756,0.1037646077997668
-0.13990616433477926,0.1037646077997668
-0.14218757427023093,0.1014831878643154
-0.14446898420568263,0.1014831878643154
-0.14675041414113374,0.09920177192886388
-0.1490318240765854,0.09920177192886388
-0.15131324401203683,0.09692035199341248
-0.15359465394748853,0.09692035199341248
-0.15587608388293964,0.09463894205796079
-0.1581574938183913,0.09463894205796079
-0.160438903753843,0.09235752212250939
-0.16272032368929443,0.09235752212250939
-0.1650017436247458,0.0900761121870577
-0.1672831535601975,0.0900761121870577
-0.1695645734956489,0.08779469225160631
-0.17184598343110058,0.08551328231615463
-0.1741274133665517,0.08551328231615463
-0.1764088233020034,0.08323186238070322
-0.17869023323745506,0.0809504464452517
-0.18097164317290676,0.0809504464452517
-0.1832530731083579,0.0786690265098003
-0.1855344830438096,0.0786690265098003
-0.18781589297926124,0.07638761257434873
-0.19009731291471266,0.07638761257434873
-0.19237873285016407,0.07410619263889733
-0.19466015278561544,0.07410619263889733
-0.19694156272106714,0.07182478270344564
-0.19922297265651884,0.07182478270344564
-0.20150440259196997,0.06954336276799422
-0.20378581252742164,0.06954336276799422
-0.20606722246287335,0.06726195283254255
-0.20834864239832473,0.06498053289709114
-0.21063006233377612,0.06498053289709114
-0.21291148226922754,0.06269911696163963
-0.21519289220467924,0.06269911696163963
-0.2174743021401309,0.060417697026188225
-0.21975573207558202,0.0581362810907367
-0.22203714201103372,0.0581362810907367
-0.2243185519464854,0.055854865155285184
-0.22659997188193678,0.055854865155285184
-0.2288813918173882,0.05357344921983367
-0.23116281175283962,0.05357344921983367
-0.2334442216882913,0.05129203328438215
-0.235725631623743,0.05129203328438215
-0.2380070615591941,0.04901061634893067
-0.24028847149464577,0.04672920041347915
-0.24256988143009747,0.04672920041347915
-0.2448513013655489,0.044447783478027664
-0.24713272130100028,0.044447783478027664
-0.24941414123645167,0.04216636854257612
-0.2516955611719031,0.04216636854257612
-0.25397696110735507,0.039884953607124574
-0.25625839104280623,0.039884953607124574
-0.2585397909782582,0.03760353567167311
-0.26082122091370924,0.03760353567167311
-0.2631026408491607,0.035322119736221604
-0.26538404078461264,0.035322119736221604
-0.2676654707200638,0.03304070380077009
-0.2699468906555152,0.03304070380077009
-0.27222829059096715,0.03304070380077009
-0.2745097205264183,0.035322119736221604
-0.27679112046187027,0.035322119736221604
-0.27907254039732166,0.035322119736221604
-0.28135397033277276,0.035322119736221604
-0.2836353702682247,0.035322119736221604
-0.2859168002036758,0.035322119736221604
-0.28819822013912727,0.035322119736221604
-0.2904796200745792,0.035322119736221604
-0.29276105001003033,0.035322119736221604
-0.29504244994548234,0.03760353567167311
-0.29732386988093373,0.03760353567167311
-0.2996052998163848,0.03760353567167311
-0.3018866997518368,0.03760353567167311
-0.3041681196872882,0.03760353567167311
-0.30644954962273935,0.03760353567167311
-0.3087309495581913,0.03760353567167311
-0.3110123794936424,0.03760353567167311
-0.31329377942909437,0.03760353567167311
-0.3155751993645458,0.039884953607124574
-0.3178566192999972,0.039884953607124574
-0.32013801923544916,0.039884953607124574
-0.32241944917090026,0.039884953607124574
-0.32470087910635137,0.039884953607124574
-0.3269822790418034,0.039884953607124574
-0.3292637189772542,0.039884953607124574
-0.3315450989127067,0.039884953607124574
-0.33382651884815817,0.04216636854257612
-0.336107958783609,0.04216636854257612
-0.33838935871906095,0.04216636854257612
-0.34067077865451234,0.04216636854257612
-0.34295221858996316,0.04216636854257612
-0.3452336185254151,0.04216636854257612
-0.34751503846086657,0.04216636854257612
-0.3497964183963191,0.04216636854257612
-0.3520778583317699,0.04216636854257612
-0.3543592882672211,0.04216636854257612
-0.35664068820267303,0.044447783478027664
-0.35892211813812414,0.044447783478027664
-0.3612035380735755,0.044447783478027664
-0.3634849380090275,0.044447783478027664
-0.36576636794447864,0.044447783478027664
-0.3680477578799309,0.044447783478027664
-0.370329187815382,0.044447783478027664
-0.37261061775083315,0.044447783478027664
-0.3748920176862851,0.044447783478027664
-0.3771734376217365,0.04672920041347915
-0.3794548675571876,0.04672920041347915
-0.38173626749263956,0.04672920041347915
-0.38401769742809067,0.04672920041347915
-0.38629908736354296,0.04672920041347915
-0.38858051729899407,0.04672920041347915
-0.39086194723444523,0.04672920041347915
-0.3931433471698972,0.04672920041347915
-0.3954247671053486,0.04672920041347915
-0.3977061970407997,0.04901061634893067
-0.39998759697625164,0.04901061634893067
-0.402269016911703,0.04901061634893067
-0.404550416847155,0.04901061634893067
-0.40683184678260614,0.04901061634893067
-0.40911327671805725,0.04901061634893067
-0.41139467665350926,0.04901061634893067
-0.41367609658896065,0.05129203328438215
-0.41595751652441204,0.05129203328438215
-0.41823891645986405,0.05129203328438215
-0.4205203563953148,0.05129203328438215
-0.42280174633076706,0.05129203328438215
-0.4250831762662182,0.05129203328438215
-0.42736461620166905,0.05129203328438215
-0.429646016137121,0.05129203328438215
-0.431927416072573,0.05129203328438215
-0.43420885600802384,0.05129203328438215
-0.4364902559434758,0.05357344921983367
-0.4387716858789269,0.05357344921983367
-0.44105307581437914,0.05357344921983367
-0.44333451574983,0.05357344921983367
-0.4456159356852814,0.05357344921983367
-0.44789733562073336,0.05357344921983367
-0.4501787555561848,0.055854865155285184
-0.4524601854916359,0.055854865155285184
-0.45474158542708787,0.0581362810907367
-0.457023015362539,0.0581362810907367
-0.45930441529799093,0.0581362810907367
-0.4615858352334423,0.055854865155285184
-0.4638672651688935,0.055854865155285184
-0.4661486551043457,0.055854865155285184
-0.46843008503979683,0.055854865155285184
-0.470711514975248,0.0581362810907367
-0.47299291491069995,0.0581362810907367
-0.47527433484615134,0.0581362810907367
-0.47755573478160335,0.0581362810907367
-0.4798371647170544,0.0581362810907367
-0.48211859465250556,0.0581362810907367
-0.4843999845879578,0.0581362810907367
-0.4866814145234089,0.0581362810907367
-0.48896284445886007,0.060417697026188225
-0.491244244394312,0.060417697026188225
-0.4935256643297634,0.060417697026188225
-0.4958070642652154,0.060417697026188225
-0.4980884942006665,0.060417697026188225
-0.5003699141361179,0.060417697026188225
-0.502651344071569,0.06269911696163963
-0.5049327140070218,0.06269911696163963
-0.5072141139424737,0.06269911696163963
-0.509495573877924,0.06269911696163963
-0.5117770138133749,0.06269911696163963
-0.5140584137488269,0.06269911696163963
-0.5163398536842777,0.06269911696163963
-0.5186212136197308,0.06269911696163963
-0.5209026435551819,0.06498053289709114
-0.523184073490633,0.06498053289709114
-0.5254655134260838,0.06498053289709114
-0.5277469133615358,0.06498053289709114
-0.5300283132969877,0.06498053289709114
-0.5323097132324397,0.06498053289709114
-0.5345911531678905,0.06498053289709114
-0.5368725831033417,0.06498053289709114
-0.5391540130387928,0.06498053289709114
-0.5414353729742459,0.06726195283254255
-0.5437168129096968,0.06726195283254255
-0.5459982128451487,0.06726195283254255
-0.5482796527805995,0.06726195283254255
-0.5505611127160499,0.06726195283254255
-0.5528425126515019,0.06954336276799422
-0.5551238825869546,0.06954336276799422
-0.5574053125224058,0.06954336276799422
-0.5596867124578577,0.06954336276799422
-0.5619681623933083,0.06954336276799422
-0.5642496123287588,0.06954336276799422
-0.5665309522642126,0.07182478270344564
-0.5688124121996627,0.07182478270344564
-0.5710938121351147,0.07182478270344564
-0.5733752120705666,0.07182478270344564
-0.5756566620060173,0.06954336276799422
-0.5779380119414705,0.07182478270344564
-0.5802194618769212,0.07182478270344564
-0.5825009118123717,0.07182478270344564
-0.5847823117478237,0.07182478270344564
-0.5870637116832756,0.07410619263889733
-0.589345171618726,0.07410619263889733
-0.5916265115541797,0.07410619263889733
-0.5939079614896301,0.07410619263889733
-0.5961894114250808,0.07410619263889733
-0.5984708113605327,0.07410619263889733
-0.6007522412959838,0.07410619263889733
-0.6030336112314366,0.07638761257434873
-0.6053150111668887,0.07638761257434873
-0.6075964711023388,0.07638761257434873
-0.6098779110377897,0.07638761257434873
-0.6121593109732416,0.07638761257434873
-0.6144407109086936,0.07638761257434873
-0.6167221108441456,0.07638761257434873
-0.6190035407795967,0.07638761257434873
-0.6212849707150478,0.0786690265098003
-0.6235664106504987,0.0786690265098003
-0.6258478105859506,0.0786690265098003
-0.6281292105214027,0.0786690265098003
-0.6304106104568546,0.0786690265098003
-0.6326920503923055,0.0786690265098003
-0.6349734803277566,0.0809504464452517
-0.6372549102632077,0.0809504464452517
-0.6395362701986608,0.0809504464452517
-0.6418177101341117,0.0809504464452517
-0.6440991100695637,0.0809504464452517
-0.6463805500050144,0.0809504464452517
-0.6486620099404646,0.08323186238070322
-0.6509433498759184,0.08323186238070322
-0.6532247798113695,0.08323186238070322
-0.6555062097468206,0.08323186238070322
-0.6577876096822726,0.08323186238070322
-0.6600690596177232,0.08323186238070322
-0.6623505095531736,0.08551328231615463
-0.6646318494886273,0.08551328231615463
-0.6669133094240777,0.08551328231615463
-0.6691947093595296,0.08551328231615463
-0.6714761092949816,0.08551328231615463
-0.6737575592304321,0.08551328231615463
-0.6760389091658855,0.08551328231615463
-0.678320359101336,0.08779469225160631
-0.6806018090367867,0.08779469225160631
-0.6828832089722386,0.08779469225160631
-0.6851646389076897,0.08779469225160631
-0.6874460088431426,0.0900761121870577
-0.6897274087785945,0.0900761121870577
-0.692008858714045,0.0900761121870577
-0.6942903086494956,0.0900761121870577
-0.6965717085849475,0.0900761121870577
-0.6988531485203984,0.0900761121870577
-0.7011345084558515,0.09235752212250939
-0.7034159383913027,0.09235752212250939
-0.7056973683267538,0.09235752212250939
-0.7034159383913027,0.09235752212250939
-0.7011345084558515,0.0900761121870577
-0.6988531485203984,0.0900761121870577
-0.6965717085849475,0.0900761121870577
-0.6942903086494956,0.0900761121870577
-0.692008858714045,0.0900761121870577
-0.6897274087785945,0.0900761121870577
-0.6874460088431426,0.0900761121870577
-0.6851646389076897,0.08779469225160631
-0.6828832089722386,0.08779469225160631
-0.6806018090367867,0.08779469225160631
-0.678320359101336,0.08779469225160631
-0.6760389091658855,0.08551328231615463
-0.6737575592304321,0.08551328231615463
-0.6714761092949816,0.08551328231615463
-0.6691947093595296,0.08551328231615463
-0.6669133094240777,0.08551328231615463
-0.6646318494886273,0.08551328231615463
-0.6623505095531736,0.08551328231615463
-0.6600690596177232,0.08323186238070322
-0.6577876096822726,0.08323186238070322
-0.6555062097468206,0.08323186238070322
-0.6532247798113695,0.08323186238070322
-0.6509433498759184,0.08323186238070322
-0.6486620099404646,0.08323186238070322
-0.6463805500050144,0.0809504464452517
-0.6440991100695637,0.0809504464452517
-0.6418177101341117,0.0809504464452517
-0.6395362701986608,0.0809504464452517
-0.6372549102632077,0.0809504464452517
-0.6349734803277566,0.0809504464452517
-0.6326920503923055,0.0786690265098003
-0.6304106104568546,0.0786690265098003
-0.6281292105214027,0.0786690265098003
-0.6258478105859506,0.0786690265098003
-0.6235664106504987,0.0786690265098003
-0.6212849707150478,0.0786690265098003
-0.6190035407795967,0.07638761257434873
-0.6167221108441456,0.07638761257434873
-0.6144407109086936,0.07638761257434873
-0.6121593109732416,0.07638761257434873
-0.6098779110377897,0.07638761257434873
-0.6075964711023388,0.07638761257434873
-0.6053150111668887,0.07638761257434873
-0.6030336112314366,0.07638761257434873
-0.6007522412959838,0.07410619263889733
-0.5984708113605327,0.07410619263889733
-0.5961894114250808,0.07410619263889733
-0.5939079614896301,0.07410619263889733
-0.5916265115541797,0.07410619263889733
-0.589345171618726,0.07410619263889733
-0.5870637116832756,0.07410619263889733
-0.5847823117478237,0.07182478270344564
-0.5825009118123717,0.07182478270344564
-0.5802194618769212,0.07182478270344564
-0.5779380119414705,0.07182478270344564
-0.5756566620060173,0.06954336276799422
-0.5733752120705666,0.07182478270344564
-0.5710938121351147,0.07182478270344564
-0.5688124121996627,0.07182478270344564
-0.5665309522642126,0.07182478270344564
-0.5642496123287588,0.06954336276799422
-0.5619681623933083,0.06954336276799422
-0.5596867124578577,0.06954336276799422
-0.5574053125224058,0.06954336276799422
-0.5551238825869546,0.06954336276799422
-0.5528425126515019,0.06954336276799422
-0.5505611127160499,0.06726195283254255
-0.5482796527805995,0.06726195283254255
-0.5459982128451487,0.06726195283254255
-0.5437168129096968,0.06726195283254255
-0.5414353729742459,0.06726195283254255
-0.5391540130387928,0.06498053289709114
-0.5368725831033417,0.06498053289709114
-0.5345911531678905,0.06498053289709114
-0.5323097132324397,0.06498053289709114
-0.5300283132969877,0.06498053289709114
-0.5277469133615358,0.06498053289709114
-0.5254655134260838,0.06498053289709114
-0.523184073490633,0.06498053289709114
-0.5209026435551819,0.06498053289709114
-0.5186212136197308,0.06269911696163963
-0.5163398536842777,0.06269911696163963
-0.5140584137488269,0.06269911696163963
-0.5117770138133749,0.06269911696163963
-0.509495573877924,0.06269911696163963
-0.5072141139424737,0.06269911696163963
-0.5049327140070218,0.06269911696163963
-0.502651344071569,0.060417697026188225
-0.5003699141361179,0.060417697026188225
-0.4980884942006665,0.060417697026188225
-0.4958070642652154,0.060417697026188225
-0.4935256643297634,0.060417697026188225
-0.491244244394312,0.060417697026188225
-0.48896284445886007,0.060417697026188225
-0.4866814145234089,0.0581362810907367
-0.4843999845879578,0.0581362810907367
-0.48211859465250556,0.0581362810907367
-0.4798371647170544,0.0581362810907367
-0.47755573478160335,0.0581362810907367
-0.47527433484615134,0.0581362810907367
-0.47299291491069995,0.0581362810907367
-0.470711514975248,0.0581362810907367
-0.46843008503979683,0.055854865155285184
-0.4661486551043457,0.055854865155285184
-0.4638672651688935,0.055854865155285184
-0.4615858352334423,0.055854865155285184
-0.45930441529799093,0.0581362810907367
-0.457023015362539,0.0581362810907367
-0.45474158542708787,0.0581362810907367
-0.4524601854916359,0.055854865155285184
-0.4501787555561848,0.055854865155285184
-0.44789733562073336,0.05357344921983367
-0.4456159356852814,0.05357344921983367
-0.44333451574983,0.05357344921983367
-0.44105307581437914,0.05357344921983367
-0.4387716858789269,0.05357344921983367
-0.4364902559434758,0.05357344921983367
-0.43420885600802384,0.05129203328438215
-0.431927416072573,0.05129203328438215
-0.429646016137121,0.05129203328438215
-0.42736461620166905,0.05129203328438215
-0.4250831762662182,0.05129203328438215
-0.42280174633076706,0.05129203328438215
-0.4205203563953148,0.05129203328438215
-0.41823891645986405,0.05129203328438215
-0.41595751652441204,0.05129203328438215
-0.41367609658896065,0.05129203328438215
-0.41139467665350926,0.04901061634893067
-0.40911327671805725,0.04901061634893067
-0.40683184678260614,0.04901061634893067
-0.404550416847155,0.04901061634893067
-0.402269016911703,0.04901061634893067
-0.39998759697625164,0.04901061634893067
-0.3977061970407997,0.04901061634893067
-0.3954247671053486,0.04672920041347915
-0.3931433471698972,0.04672920041347915
-0.39086194723444523,0.04672920041347915
-0.38858051729899407,0.04672920041347915
-0.38629908736354296,0.04672920041347915
-0.38401769742809067,0.04672920041347915
-0.38173626749263956,0.04672920041347915
-0.3794548675571876,0.04672920041347915
-0.3771734376217365,0.04672920041347915
-0.3748920176862851,0.044447783478027664
-0.37261061775083315,0.044447783478027664
-0.370329187815382,0.044447783478027664
-0.3680477578799309,0.044447783478027664
-0.36576636794447864,0.044447783478027664
-0.3634849380090275,0.044447783478027664
-0.3612035380735755,0.044447783478027664
-0.35892211813812414,0.044447783478027664
-0.35664068820267303,0.044447783478027664
-0.3543592882672211,0.04216636854257612
-0.3520778583317699,0.04216636854257612
-0.3497964183963191,0.04216636854257612
-0.34751503846086657,0.04216636854257612
-0.3452336185254151,0.04216636854257612
-0.34295221858996316,0.04216636854257612
-0.34067077865451234,0.04216636854257612
-0.33838935871906095,0.04216636854257612
-0.336107958783609,0.04216636854257612
-0.33382651884815817,0.04216636854257612
-0.3315450989127067,0.039884953607124574
-0.3292637189772542,0.039884953607124574
-0.3269822790418034,0.039884953607124574
-0.32470087910635137,0.039884953607124574
-0.32241944917090026,0.039884953607124574
-0.32013801923544916,0.039884953607124574
-0.3178566192999972,0.039884953607124574
-0.3155751993645458,0.039884953607124574
-0.31329377942909437,0.03760353567167311
-0.3110123794936424,0.03760353567167311
-0.3087309495581913,0.03760353567167311
-0.30644954962273935,0.03760353567167311
-0.3041681196872882,0.03760353567167311
-0.3018866997518368,0.03760353567167311
-0.2996052998163848,0.03760353567167311
-0.29732386988093373,0.03760353567167311
-0.29504244994548234,0.03760353567167311
-0.29276105001003033,0.035322119736221604
-0.2904796200745792,0.035322119736221604
-0.28819822013912727,0.035322119736221604
-0.2859168002036758,0.035322119736221604
-0.2836353702682247,0.035322119736221604
-0.28135397033277276,0.035322119736221604
-0.27907254039732166,0.035322119736221604
-0.27679112046187027,0.035322119736221604
-0.2745097205264183,0.035322119736221604
-0.27222829059096715,0.03304070380077009
-0.2699468906555152,0.03304070380077009
-0.2676654707200638,0.03304070380077009
-0.26538404078461264,0.035322119736221604
-0.2631026408491607,0.035322119736221604
-0.26082122091370924,0.035322119736221604
-0.2585397909782582,0.03760353567167311
-0.25625839104280623,0.03760353567167311
-0.25397696110735507,0.039884953607124574
-0.2516955611719031,0.039884953607124574
